"","state","org_id","cat_id","records_breached","records_breached_detail","name","total_records","category","entity_type","location","dt","breach_source","breach_type","type","cat_name","company_name","source_type","region","breach_id"
"1144","Illinois",200001625,46,NA,NA,"Heartland Dental, LLC","2,860","Dental and Vision","MED","",2015-06-24,"US Department of Health and Human Services","HACK","Breaches","Dental and Vision","Heartland Dental, LLC","Breaches","Midwest",1568
"1145","Illinois",200001661,28,NA,NA,"Walgreen Co.","8,345","Discharge Data","MED","",2015-08-07,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Walgreen Co.","Breaches","Midwest",1569
"1146","Illinois",200001666,28,NA,NA,"Pediatric Group LLC","10,000","Discharge Data","MED","",2015-08-21,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Pediatric Group LLC","Breaches","Midwest",1570
"1147","Illinois",200001684,28,NA,NA,"Health Care Service Corporation","501","Discharge Data","MED","",2015-09-17,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Health Care Service Corporation","Breaches","Midwest",1571
"1148","Illinois",200001688,28,NA,NA,"Barrington Orthopedic Specialists, Ltd","1,009","Discharge Data","MED","",2015-09-24,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Barrington Orthopedic Specialists, Ltd","Breaches","Midwest",1572
"1149","Illinois",200001716,28,NA,NA,"Rush University Medical Center","1,529","Discharge Data","MED","",2015-11-06,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Rush University Medical Center","Breaches","Midwest",1573
"1150","Illinois",200001730,28,NA,NA,"Centegra Health System","2,929","Discharge Data","MED","",2015-12-01,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Centegra Health System","Breaches","Midwest",1574
"1151","Illinois",200001761,28,NA,NA,"Livongo Health, Inc.","1,950","Discharge Data","MED","",2016-01-25,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Livongo Health, Inc.","Breaches","Midwest",1575
"1152","Illinois",200001783,28,NA,NA,"Freeport Memorial Hospital","1,349","Discharge Data","MED","",2016-02-26,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Freeport Memorial Hospital","Breaches","Midwest",1576
"1153","Illinois",200001792,28,NA,NA,"Walgreen Co.","880","Discharge Data","MED","",2016-03-04,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Walgreen Co.","Breaches","Midwest",1577
"1154","Illinois",200001794,28,NA,NA,"Illinois Valley Podiatry Group","26,588","Discharge Data","MED","",2016-03-08,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Illinois Valley Podiatry Group","Breaches","Midwest",1578
"1155","Illinois",200001853,28,NA,NA,"Northwest Oncology & Hematology, S.C. ","1,625","Discharge Data","MED","",2016-05-11,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Northwest Oncology & Hematology, S.C. ","Breaches","Midwest",1579
"1156","Illinois",200001921,28,NA,NA,"The Carle Foundation","1,185","Discharge Data","MED","",2016-08-04,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","The Carle Foundation","Breaches","Midwest",1580
"1157","Illinois",200001926,28,NA,NA,"Autism Home Support Services","533","Discharge Data","MED","",2016-08-10,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Autism Home Support Services","Breaches","Midwest",1581
"1158","Illinois",200001934,28,NA,NA,"Village of Oak Park, Illinois","688","Discharge Data","MED","",2016-08-18,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Village of Oak Park, Illinois","Breaches","Midwest",1582
"1159","Illinois",200001984,28,NA,NA,"Northwest Community Healthcare","540","Discharge Data","MED","",2016-10-07,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Northwest Community Healthcare","Breaches","Midwest",1583
"1160","Illinois",200001986,28,NA,NA,"Baxter Healthcare","992","Discharge Data","MED","",2016-10-10,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Baxter Healthcare","Breaches","Midwest",1584
"1161","Illinois",200001987,28,NA,NA,"Mercy Hospital and Medical Center","547","Discharge Data","MED","",2016-10-13,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Mercy Hospital and Medical Center","Breaches","Midwest",1585
"1162","Illinois",200002040,29,NA,NA,"Advanced Fertility Center of Chicago","19,000","Researcher","MED","",2016-12-01,"US Department of Health and Human Services","HACK","Breaches","Researcher","Advanced Fertility Center of Chicago","Breaches","Midwest",1586
"1163","Illinois",200002046,28,NA,NA,"Black Hawk College","1,000","Discharge Data","MED","",2016-12-08,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Black Hawk College","Breaches","Midwest",1587
"1164","Illinois",200002099,28,NA,NA,"Walgreen Co.","4,500","Discharge Data","MED","",2017-02-03,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Walgreen Co.","Breaches","Midwest",1588
"1165","Illinois",200002153,28,NA,NA,"Valley Women's Health, S.C.","5,155","Discharge Data","MED","",2017-04-19,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Valley Women's Health, S.C.","Breaches","Midwest",1589
"1166","Illinois",200002358,28,NA,NA,"Chicago Yacht Club","0","Discharge Data","MED","Chicago",2014-07-31,"Maryland Attorney General","HACK","Breaches","Discharge Data","Chicago Yacht Club","Breaches","Midwest",1590
"1167","Illinois",200002428,46,NA,NA,"American Dental Association","2","Dental and Vision","MED","Chicago",2014-05-07,"Maryland Attorney General","DISC","Breaches","Dental and Vision","American Dental Association","Breaches","Midwest",1591
"1168","Illinois",200002485,28,NA,NA,"Catamaran","37","Discharge Data","MED","Schaumburg",2014-02-07,"Maryland Attorney General","DISC","Breaches","Discharge Data","Catamaran","Breaches","Midwest",1592
"1169","Illinois",200002501,29,NA,NA,"Rosalind Franklin University of Medicine","859","Researcher","MED","",2017-07-09,"Maryland Attorney General","HACK","Breaches","Researcher","Rosalind Franklin University of Medicine","Breaches","Midwest",1593
"1170","Illinois",200002507,6,NA,NA,"Walk in the Word Ministries","0","Life Insurance Company","NGO","Elgin",2017-07-13,"Maryland Attorney General","HACK","Breaches","Life Insurance Company","Walk in the Word Ministries","Breaches","Midwest",1594
"1171","Illinois",200002572,15,NA,NA,"National Safety Council","2","Employer","BSO","Itasca",2017-03-21,"Maryland Attorney General","HACK","Breaches","Employer","National Safety Council","Breaches","Midwest",1595
"1172","Illinois",200002576,15,NA,NA,"Rand McNally","0","Employer","BSO","Skokie",2017-03-15,"Maryland Attorney General","HACK","Breaches","Employer","Rand McNally","Breaches","Midwest",1596
"1173","Illinois",200002577,15,NA,NA,"Vertex Wireless","48","Employer","BSO","Chicago",2017-03-15,"Maryland Attorney General","HACK","Breaches","Employer","Vertex Wireless","Breaches","Midwest",1597
"1174","Illinois",200002584,18,NA,NA,"Mrs. Prindables","0","Physician, Hospital","BSO","Niles",2017-02-24,"Maryland Attorney General","HACK","Breaches","Physician, Hospital","Mrs. Prindables","Breaches","Midwest",1598
"1175","Illinois",200002585,18,NA,NA,"Affy Tapple, LLC dba Affy Tapple","0","Physician, Hospital","BSO","Niles",2017-02-27,"Maryland Attorney General","HACK","Breaches","Physician, Hospital","Affy Tapple, LLC dba Affy Tapple","Breaches","Midwest",1599
"1176","Illinois",200002592,18,NA,NA,"Silver Cross Hospital","9,000","Physician, Hospital","MED","New Lenox",2017-08-30,"Media","HACK","Breaches","Physician, Hospital","Silver Cross Hospital","Breaches","Midwest",1600
"1177","Illinois",200002637,28,NA,NA,"National Safety Council","","Discharge Data","MED","Itasca",2017-03-21,"Maryland Attorney General","HACK","Breaches","Discharge Data","National Safety Council","Breaches","Midwest",1601
"1178","Illinois",200002656,28,NA,NA,"Abbott Nutrition","","Discharge Data","MED","Abbott Park",2017-02-23,"Maryland Attorney General","HACK","Breaches","Discharge Data","Abbott Nutrition","Breaches","Midwest",1602
"1179","Illinois",200002673,28,NA,NA,"Cook County Health & Hospitals System","727","Discharge Data","MED","",2017-10-27,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Cook County Health & Hospitals System","Breaches","Midwest",1603
"1180","Illinois",200002698,28,NA,NA,"Riaz Baber, M.D., S.C.","10,500","Discharge Data","MED","",2017-09-28,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Riaz Baber, M.D., S.C.","Breaches","Midwest",1604
"1181","Illinois",200002708,28,NA,NA,"W. W. Grainger, Inc.","1,594","Discharge Data","MED","",2017-09-18,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","W. W. Grainger, Inc.","Breaches","Midwest",1605
"1182","Illinois",200002718,15,NA,NA,"Hyatt Hotels","0","Employer","BSO","Chicago",2017-11-16,"Media","HACK","Breaches","Employer","Hyatt Hotels","Breaches","Midwest",1606
"1183","Illinois",200002727,17,NA,NA,"USA Hoist Company, Inc./Mid-American Elevator/Mid-American Equipment","0","Payer (Insurer)","BSO","Chicago",2017-11-27,"California Attorney General","HACK","Breaches","Payer (Insurer)","USA Hoist Company, Inc./Mid-American Elevator/Mid-American Equipment","Breaches","Midwest",1607
"1184","Illinois",200002763,28,NA,NA,"Sinai Health System","11,347","Discharge Data","MED","",2017-12-01,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Sinai Health System","Breaches","Midwest",1608
"1185","Illinois",200002782,15,NA,NA,"NextGen Global Resources","","Employer","BSO","Chicago",2017-12-28,"","HACK","Breaches","Employer","NextGen Global Resources","Breaches","Midwest",1609
"1186","Illinois",200002841,6,NA,NA,"Guaranteed Rate, Inc.","187,788","Life Insurance Company","BSF","Chicago",2018-01-12,"Security Breach Letter","HACK","Breaches","Life Insurance Company","Guaranteed Rate, Inc.","Breaches","Midwest",1610
"1187","Illinois",200002884,17,NA,NA,"Navistar, Inc.","253","Payer (Insurer)","BSR","Lisle",2018-02-16,"Security Breach Letter","DISC","Breaches","Payer (Insurer)","Navistar, Inc.","Breaches","Midwest",1611
"1188","Illinois",200002886,17,NA,NA,"Country Mutual Insurance Company","1,418","Payer (Insurer)","BSF","Bloomington",2018-02-16,"Security Breach Letter","PHYS","Breaches","Payer (Insurer)","Country Mutual Insurance Company","Breaches","Midwest",1612
"1189","Illinois",200002888,6,NA,NA,"Balasa Dinverno Foltz LLC","76","Life Insurance Company","BSF","Chicago",2018-02-15,"Security Breach Letter","HACK","Breaches","Life Insurance Company","Balasa Dinverno Foltz LLC","Breaches","Midwest",1613
"1190","Illinois",200002899,17,NA,NA,"Flexible Benefit Service Corporation","19,438","Payer (Insurer)","BSF","Chicago",2018-02-14,"Security Breach Letter","HACK","Breaches","Payer (Insurer)","Flexible Benefit Service Corporation","Breaches","Midwest",1614
"1191","Illinois",200002937,17,NA,NA,"Orbitz","880,000","Payer (Insurer)","BSR","Chicago",2018-03-20,"Media","HACK","Breaches","Payer (Insurer)","Orbitz","Breaches","Midwest",1615
"1192","Illinois",200002944,28,NA,NA,"ATI Holdings, LLC and its subsidiaries ","35,136","Discharge Data","MED","",2018-03-12,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","ATI Holdings, LLC and its subsidiaries ","Breaches","Midwest",1616
"1193","Illinois",200002962,28,NA,NA,"Flexible Benefit Service Corporation","5,123","Discharge Data","MED","",2018-02-16,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Flexible Benefit Service Corporation","Breaches","Midwest",1617
"1194","Illinois",200002967,17,NA,NA,"Sears","90,000","Payer (Insurer)","BSR","",2018-04-06,"Media","HACK","Breaches","Payer (Insurer)","Sears","Breaches","Midwest",1618
"1195","Illinois",200003000,28,NA,NA,"Riverside Medical Center","501","Discharge Data","MED","",2018-04-20,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Riverside Medical Center","Breaches","Midwest",1619
"1196","Illinois",200003012,28,NA,NA,"ATI Holdings, LLC and its subsidiaries","1,776","Discharge Data","MED","",2018-04-13,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","ATI Holdings, LLC and its subsidiaries","Breaches","Midwest",1620
"1197","Illinois",200003015,28,NA,NA,"Integrated Rehab Consultants","4,292","Discharge Data","MED","",2018-04-09,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Integrated Rehab Consultants","Breaches","Midwest",1621
"1198","Illinois",200003017,28,NA,NA,"Walgreen Co.","910","Discharge Data","MED","",2018-04-06,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Walgreen Co.","Breaches","Midwest",1622
"1199","Illinois",200003063,28,NA,NA,"Walgreen Co.","703","Discharge Data","MED","",2018-04-27,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Walgreen Co.","Breaches","Midwest",1623
"1200","Illinois",200003109,29,NA,NA,"Massac County Surgery Center dba Orthopaedic Institute Surgery Center","2,000","Researcher","MED","",2018-06-08,"US Department of Health and Human Services","HACK","Breaches","Researcher","Massac County Surgery Center dba Orthopaedic Institute Surgery Center","Breaches","Midwest",1624
"1201","Indiana",200000119,29,NA,NA,"Butler University","163,000","Researcher","EDU","Indianapolis",2014-06-30,"Media","HACK","Breaches","Researcher","Butler University","Breaches","Midwest",1656
"1202","Indiana",200000128,18,NA,NA,"St. Vincent Breast Center","63,000","Physician, Hospital","MED","Indianapolis",2014-07-04,"Media","DISC","Breaches","Physician, Hospital","St. Vincent Breast Center","Breaches","Midwest",1657
"1203","Indiana",200000293,17,NA,NA,"Anthem","80,000,000","Payer (Insurer)","BSF","Indianapolis",2015-02-05,"Media","HACK","Breaches","Payer (Insurer)","Anthem","Breaches","Midwest",1658
"1204","Indiana",200000376,18,NA,NA,"Medical Informatics Engineering","390,000","Physician, Hospital","MED","Fort Wayne",2015-06-26,"California Attorney General","HACK","Breaches","Physician, Hospital","Medical Informatics Engineering","Breaches","Midwest",1659
"1205","Indiana",200000513,18,NA,NA,"Indiana University Health Arnett Hospital","0","Physician, Hospital","MED","Lafayette",2016-01-06,"Media","PORT","Breaches","Physician, Hospital","Indiana University Health Arnett Hospital","Breaches","Midwest",1660
"1206","Indiana",200000515,23,NA,NA,"Aspire Indiana Inc.","43,890","Public Health","MED","Lebanon",2016-01-07,"Government Agency","PORT","Breaches","Public Health","Aspire Indiana Inc.","Breaches","Midwest",1661
"1207","Indiana",200000541,18,NA,NA,"Unknown","0","Physician, Hospital","BSF","Indianapolis",2016-01-19,"Media","PHYS","Breaches","Physician, Hospital","Unknown","Breaches","Midwest",1662
"1208","Indiana",200000646,23,NA,NA,"St. Vincent Hospital and Health Care Center Inc.","63,325","Public Health","MED","Indianapolis",2015-02-27,"Government Agency","DISC","Breaches","Public Health","St. Vincent Hospital and Health Care Center Inc.","Breaches","Midwest",1663
"1209","Indiana",200000652,23,NA,NA,"St. Mary's Health","3,952","Public Health","MED","Lafayette",2015-03-05,"Government Agency","HACK","Breaches","Public Health","St. Mary's Health","Breaches","Midwest",1664
"1210","Indiana",200000657,23,NA,NA,"Indiana State Medical Association","38,351","Public Health","MED","Indianapolis",2015-03-06,"Government Agency","PORT","Breaches","Public Health","Indiana State Medical Association","Breaches","Midwest",1665
"1211","Indiana",200000683,18,NA,NA,"Premier Healthcare, LLC","205,748","Physician, Hospital","MED","Bloomington",2016-03-04,"Media","PORT","Breaches","Physician, Hospital","Premier Healthcare, LLC","Breaches","Midwest",1666
"1212","Indiana",200000737,23,NA,NA,"Managed Health Services","610","Public Health","MED","Indianapollis",2016-05-01,"Government Agency","DISC","Breaches","Public Health","Managed Health Services","Breaches","Midwest",1667
"1213","Indiana",200000740,23,NA,NA,"Lafayette Pain Care PC","7,500","Public Health","MED","Lafayette",2016-05-09,"Government Agency","HACK","Breaches","Public Health","Lafayette Pain Care PC","Breaches","Midwest",1668
"1214","Indiana",200000766,18,NA,NA,"Indiana University Health Arnett Hospital","29,000","Physician, Hospital","MED","Lafayette",2016-01-07,"Media","PORT","Breaches","Physician, Hospital","Indiana University Health Arnett Hospital","Breaches","Midwest",1669
"1215","Indiana",200000874,29,NA,NA,"Wabash College","49","Researcher","EDU","Crawfordsville",2015-12-18,"Maryland Attorney General","HACK","Breaches","Researcher","Wabash College","Breaches","Midwest",1670
"1216","Indiana",200000910,17,NA,NA,"Vera Bradley","0","Payer (Insurer)","BSO","Fort Wayne",2016-10-12,"Security Breach Letter","HACK","Breaches","Payer (Insurer)","Vera Bradley","Breaches","Midwest",1671
"1217","Indiana",200000928,23,NA,NA,"Peabody Retirement Community","1,466","Public Health","MED","Manchester",2016-10-14,"Government Agency","HACK","Breaches","Public Health","Peabody Retirement Community","Breaches","Midwest",1672
"1218","Indiana",200000931,23,NA,NA,"Gibson Insurance Agency, Inc. ","7,242","Public Health","MED","South Bend",2016-10-14,"Government Agency","PORT","Breaches","Public Health","Gibson Insurance Agency, Inc. ","Breaches","Midwest",1673
"1219","Indiana",200001133,29,NA,NA,"Summit Reinsurances Services","0","Researcher","MED","Fort Wayne",2017-03-16,"Media","HACK","Breaches","Researcher","Summit Reinsurances Services","Breaches","Midwest",1674
"1220","Indiana",200001243,28,NA,NA,"St. Vincent Hospital and Healthcare Inc","1,142","Discharge Data","MED","",2014-02-18,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","St. Vincent Hospital and Healthcare Inc","Breaches","Midwest",1675
"1221","Indiana",200001310,28,NA,NA,"Ferguson Advertising, Inc.","1,361","Discharge Data","MED","",2014-04-25,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Ferguson Advertising, Inc.","Breaches","Midwest",1676
"1222","Indiana",200001316,28,NA,NA,"KEYSTONE INSURERS GROUP","1,008","Discharge Data","MED","",2014-05-06,"US Department of Health and Human Services","UNKN","Breaches","Discharge Data","KEYSTONE INSURERS GROUP","Breaches","Midwest",1677
"1223","Indiana",200001358,28,NA,NA,"St. Vincent Hospital and Health Care Center, Inc.","63,325","Discharge Data","MED","",2014-07-09,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","St. Vincent Hospital and Health Care Center, Inc.","Breaches","Midwest",1678
"1224","Indiana",200001409,28,NA,NA,"The WellPoint Affiliated Covered Entities","1,464","Discharge Data","MED","",2014-09-08,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","The WellPoint Affiliated Covered Entities","Breaches","Midwest",1679
"1225","Indiana",200001491,28,NA,NA,"Aspire Indiana, Inc.","43,890","Discharge Data","MED","",2015-01-07,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Aspire Indiana, Inc.","Breaches","Midwest",1680
"1226","Indiana",200001514,28,NA,NA,"Anthem (Working file)","0","Discharge Data","MED","",2015-02-13,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Anthem (Working file)","Breaches","Midwest",1681
"1227","Indiana",200001519,28,NA,NA,"St.Vincent Hospital and Health Care Center, Inc.","63,325","Discharge Data","MED","",2015-02-27,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","St.Vincent Hospital and Health Care Center, Inc.","Breaches","Midwest",1682
"1228","Indiana",200001526,28,NA,NA,"St. Mary's Health","3,952","Discharge Data","MED","",2015-03-05,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","St. Mary's Health","Breaches","Midwest",1683
"1229","Indiana",200001530,28,NA,NA,"Indiana State Medical Association","38,351","Discharge Data","MED","",2015-03-06,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Indiana State Medical Association","Breaches","Midwest",1684
"1230","Indiana",200001534,28,NA,NA,"Anthem, Inc. Affiliated Covered Entity","78,800,000","Discharge Data","MED","",2015-03-13,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Anthem, Inc. Affiliated Covered Entity","Breaches","Midwest",1685
"1231","Indiana",200001542,28,NA,NA,"Community Health Network","650","Discharge Data","MED","",2015-03-20,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Community Health Network","Breaches","Midwest",1686
"1232","Indiana",200001570,28,NA,NA,"St.Vincent Medical Group, Inc.","756","Discharge Data","MED","",2015-04-10,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","St.Vincent Medical Group, Inc.","Breaches","Midwest",1687
"1233","Indiana",200001604,28,NA,NA,"Beacon Health System","306,789","Discharge Data","MED","",2015-05-22,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Beacon Health System","Breaches","Midwest",1688
"1234","Indiana",200001644,29,NA,NA,"Medical Informatics Engineering","3,900,000","Researcher","MED","",2015-07-23,"US Department of Health and Human Services","HACK","Breaches","Researcher","Medical Informatics Engineering","Breaches","Midwest",1689
"1235","Indiana",200001740,28,NA,NA,"Physicians Health Plan of Northern Indiana, Inc.","1,708","Discharge Data","MED","",2015-12-18,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Physicians Health Plan of Northern Indiana, Inc.","Breaches","Midwest",1690
"1236","Indiana",200001763,28,NA,NA,"Crown Point Health Center","1,854","Discharge Data","MED","",2016-01-29,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Crown Point Health Center","Breaches","Midwest",1691
"1237","Indiana",200001791,28,NA,NA,"Premier Healthcare, LLC","205,748","Discharge Data","MED","",2016-03-04,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Premier Healthcare, LLC","Breaches","Midwest",1692
"1238","Indiana",200001845,28,NA,NA,"Managed Health Services","610","Discharge Data","MED","",2016-05-01,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Managed Health Services","Breaches","Midwest",1693
"1239","Indiana",200001849,28,NA,NA,"Lafayette Pain Care PC","7,500","Discharge Data","MED","",2016-05-09,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Lafayette Pain Care PC","Breaches","Midwest",1694
"1240","Indiana",200001935,28,NA,NA,"Orleans Medical Clinic","6,890","Discharge Data","MED","",2016-08-19,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Orleans Medical Clinic","Breaches","Midwest",1695
"1241","Indiana",200001988,28,NA,NA,"Peabody Retirement Community","1,466","Discharge Data","MED","",2016-10-14,"Maryland Attorney General","HACK","Breaches","Discharge Data","Peabody Retirement Community","Breaches","Midwest",1696
"1242","Indiana",200001990,28,NA,NA,"Gibson Insurance Agency, Inc.","7,242","Discharge Data","MED","",2016-10-14,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Gibson Insurance Agency, Inc.","Breaches","Midwest",1697
"1243","Indiana",200002001,28,NA,NA,"Anthem, Inc.","3,525","Discharge Data","MED","",2016-10-26,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Anthem, Inc.","Breaches","Midwest",1698
"1244","Indiana",200002021,28,NA,NA,"Washington National Insurance Company","1,458","Discharge Data","MED","",2016-11-18,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Washington National Insurance Company","Breaches","Midwest",1699
"1245","Indiana",200002037,28,NA,NA,"Managed Health Services","5,500","Discharge Data","MED","",2016-11-29,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Managed Health Services","Breaches","Midwest",1700
"1246","Indiana",200002052,28,NA,NA,"Fairbanks Hospital","12,994","Discharge Data","MED","",2016-12-16,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Fairbanks Hospital","Breaches","Midwest",1701
"1247","Indiana",200002061,28,NA,NA,"ADVANTAGE Health Solutions","2,387","Discharge Data","MED","",2016-12-22,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","ADVANTAGE Health Solutions","Breaches","Midwest",1702
"1248","Indiana",200002093,28,NA,NA,"Shiel Sexton","710","Discharge Data","MED","",2017-01-27,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Shiel Sexton","Breaches","Midwest",1703
"1249","Indiana",200002119,28,NA,NA,"VisionQuest Eyecare","85,995","Discharge Data","MED","",2017-03-02,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","VisionQuest Eyecare","Breaches","Midwest",1704
"1250","Indiana",200002203,28,NA,NA,"Beacon Health System","1,239","Discharge Data","MED","",2017-05-26,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Beacon Health System","Breaches","Midwest",1705
"1251","Indiana",200002221,17,NA,NA,"DXC Technology","0","Payer (Insurer)","BSO","Indianapolis",2017-07-05,"Media","DISC","Breaches","Payer (Insurer)","DXC Technology","Breaches","Midwest",1706
"1252","Indiana",200002228,28,NA,NA,"Enterprise Services LLC","56,075","Discharge Data","MED","",2017-06-27,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Enterprise Services LLC","Breaches","Midwest",1707
"1253","Indiana",200002486,28,NA,NA,"White Lodging Services Corporation","0","Discharge Data","MED","Merrillville",2014-02-06,"Maryland Attorney General","HACK","Breaches","Discharge Data","White Lodging Services Corporation","Breaches","Midwest",1708
"1254","Indiana",200002519,17,NA,NA,"Anthem","18,500","Payer (Insurer)","BSF","Indianapolis",2017-07-31,"Media","INSD","Breaches","Payer (Insurer)","Anthem","Breaches","Midwest",1709
"1255","Indiana",200002632,28,NA,NA,"South Bend Orthopaedic Associates Inc","1,272","Discharge Data","MED","",2017-08-18,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","South Bend Orthopaedic Associates Inc","Breaches","Midwest",1710
"1256","Indiana",200002654,28,NA,NA,"Rederal Direct Tax Services","","Discharge Data","MED","Indianapolis",2017-02-28,"Maryland Attorney General","HACK","Breaches","Discharge Data","Rederal Direct Tax Services","Breaches","Midwest",1711
"1257","Indiana",200002667,17,NA,NA,"Anthem Blue Cross Blue Shield","18,000","Payer (Insurer)","MED","Indianapolis",2017-07-31,"Media","INSD","Breaches","Payer (Insurer)","Anthem Blue Cross Blue Shield","Breaches","Midwest",1712
"1258","Indiana",200002840,18,NA,NA,"St. Vincent Warrick","1","Physician, Hospital","MED","Boonville",2018-01-10,"","DISC","Breaches","Physician, Hospital","St. Vincent Warrick","Breaches","Midwest",1713
"1259","Indiana",200002844,18,NA,NA,"Pension Fund of the Christian Church","10,981","Physician, Hospital","NGO","Indianapolis",2018-02-13,"Security Breach Letter","PHYS","Breaches","Physician, Hospital","Pension Fund of the Christian Church","Breaches","Midwest",1714
"1260","Indiana",200002846,18,NA,NA,"Tx: Team Rehab, Inc.","56","Physician, Hospital","MED","Indianapolis",2018-01-22,"Security Breach Letter","HACK","Breaches","Physician, Hospital","Tx: Team Rehab, Inc.","Breaches","Midwest",1715
"1261","Indiana",200002848,57,NA,NA,"Franciscan Health Indianapolis","2","Social Support","MED","Indianapolis",2018-01-17,"Security Breach Letter","DISC","Breaches","Social Support","Franciscan Health Indianapolis","Breaches","Midwest",1716
"1262","Indiana",200002849,18,NA,NA,"Community Hospital of Bremen","115","Physician, Hospital","MED","Bremen",2018-02-13,"Security Breach Letter","DISC","Breaches","Physician, Hospital","Community Hospital of Bremen","Breaches","Midwest",1717
"1263","Indiana",200002853,18,NA,NA,"Deconess Hospital","4","Physician, Hospital","MED","Evansville",2018-01-12,"Security Breach Letter","INSD","Breaches","Physician, Hospital","Deconess Hospital","Breaches","Midwest",1718
"1264","Indiana",200002857,18,NA,NA,"Union Hospital","1","Physician, Hospital","MED","Terre Haute",2018-01-23,"Security Breach Letter","DISC","Breaches","Physician, Hospital","Union Hospital","Breaches","Midwest",1719
"1265","Indiana",200003042,29,NA,NA,"The Trustees of Purdue University","1,711","Researcher","MED","",2018-05-25,"US Department of Health and Human Services","HACK","Breaches","Researcher","The Trustees of Purdue University","Breaches","Midwest",1720
"1266","Iowa",200000046,29,NA,NA,"Iowa State University","29,780","Researcher","EDU","Ames",2014-04-22,"Media","HACK","Breaches","Researcher","Iowa State University","Breaches","Midwest",1728
"1267","Iowa",200000539,29,NA,NA,"University of Northern Iowa","100","Researcher","EDU","Cedar Falls",2016-01-18,"Media","UNKN","Breaches","Researcher","University of Northern Iowa","Breaches","Midwest",1729
"1268","Iowa",200000544,17,NA,NA,"JB Autosports","0","Payer (Insurer)","BSO","Des Moines",2016-01-12,"California Attorney General","HACK","Breaches","Payer (Insurer)","JB Autosports","Breaches","Midwest",1730
"1269","Iowa",200000547,17,NA,NA,"Tax Act","450","Payer (Insurer)","BSF","Cedar Rapids",2016-01-13,"Media","HACK","Breaches","Payer (Insurer)","Tax Act","Breaches","Midwest",1731
